Label;Scope;Max;Value
1.2 Subtyping: Sphere and Cylinder classes;Subtotal;3.00;3.00
1.2a Sphere and Cylinder subtyping relation;Element;1.00;1.00
1.2b Sphere and Cylinder concrete declarations;Element;1.00;1.00
1.2c Sphere constructor and methods;Element;0.50;0.50
1.2d Cylinder constructor and methods;Element;0.50;0.50
